#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-10-09"
#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  BSPO: "http://purl.obolibrary.org/obo/BSPO_"
#  EHDAA2: "http://purl.obolibrary.org/obo/EHDAA2_"
#  EMAPA: "http://purl.obolibrary.org/obo/EMAPA_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  RO: "http://purl.obolibrary.org/obo/RO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  ZFA: "http://purl.obolibrary.org/obo/ZFA_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  dc: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
agrovoc:c_7422	stomach	owl:equivalentClass	UBERON:0000945	stomach	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	ventriculus	one_to_many	.
agrovoc:c_7422	stomach	owl:equivalentClass	UBERON:0005052	gizzard	Lexical	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	ventriculus	many_to_many	.
agrovoc:c_7422	stomach	owl:equivalentClass	UBERON:0000945	stomach	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	ventriculus	one_to_many	.
agrovoc:c_7422	stomach	owl:equivalentClass	UBERON:0005052	gizzard	Lexical	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	ventriculus	many_to_many	.
agrovoc:c_7422	stomach	owl:equivalentClass	UBERON:0000945	stomach	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	ventriculus	one_to_many	.
agrovoc:c_7422	stomach	owl:equivalentClass	UBERON:0005052	gizzard	Lexical	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	ventriculus	many_to_many	.
agrovoc:c_7422	stomach	owl:equivalentClass	UBERON:0000945	stomach	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	ventriculus	one_to_many	.
agrovoc:c_7422	stomach	owl:equivalentClass	UBERON:0005052	gizzard	Lexical	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	ventriculus	many_to_many	.
agrovoc:c_5706	perineum	owl:equivalentClass	UBERON:0002356	perineum	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	perineum	unique	.
agrovoc:c_5706	perineum	owl:equivalentClass	UBERON:0002356	perineum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	perineum	unique	.
agrovoc:c_5706	perineum	owl:equivalentClass	UBERON:0002356	perineum	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	perineum	unique	.
agrovoc:c_5706	perineum	owl:equivalentClass	UBERON:0002356	perineum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	perineum	unique	.
agrovoc:c_5706	perineum	owl:equivalentClass	UBERON:0002356	perineum	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	perineum	unique	.
agrovoc:c_5706	perineum	owl:equivalentClass	UBERON:0002356	perineum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	perineum	unique	.
agrovoc:c_5706	perineum	owl:equivalentClass	UBERON:0002356	perineum	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	perineum	unique	.
agrovoc:c_5706	perineum	owl:equivalentClass	UBERON:0002356	perineum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	perineum	unique	.
agrovoc:c_5706	perineum	owl:equivalentClass	UBERON:0002356	perineum	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	perineum	unique	.
agrovoc:c_5706	perineum	owl:equivalentClass	UBERON:0002356	perineum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	perineum	unique	.
agrovoc:c_49916	European Commission	owl:equivalentClass	UBERON:2007004	epiphysial cluster	Lexical	agrovoc	UBERON	rdf_matcher	0.3333333333333333	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	ec	one_to_many	.
agrovoc:c_49916	European Commission	owl:equivalentClass	UBERON:2007004	epiphysial cluster	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.2612038749637414	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	ec	one_to_many	.
agrovoc:c_49916	European Commission	owl:equivalentClass	UBERON:2007004	epiphysial cluster	Lexical	agrovoc	UBERON	rdf_matcher	0.3333333333333333	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	ec	one_to_many	.
agrovoc:c_49916	European Commission	owl:equivalentClass	UBERON:2007004	epiphysial cluster	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.2612038749637414	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	ec	one_to_many	.
agrovoc:c_49916	European Commission	owl:equivalentClass	UBERON:6005168	external sensory organ	Lexical	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	es	many_to_many	.
agrovoc:c_49916	European Commission	owl:equivalentClass	UBERON:6005168	external sensory organ	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.1111111111111111	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	es	many_to_many	.
agrovoc:c_13135	patella (kneecap)	owl:equivalentClass	UBERON:0002446	patella	Lexical	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	patella	many_to_one	.
agrovoc:c_13135	patella (kneecap)	owl:equivalentClass	UBERON:0002446	patella	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	patella	many_to_one	.
agrovoc:c_13135	patella (kneecap)	owl:equivalentClass	UBERON:0002446	patella	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	patella	many_to_one	.
agrovoc:c_13135	patella (kneecap)	owl:equivalentClass	UBERON:0002446	patella	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	patella	many_to_one	.
agrovoc:c_13135	patella (kneecap)	owl:equivalentClass	UBERON:0002446	patella	Lexical	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	patella	many_to_one	.
agrovoc:c_13135	patella (kneecap)	owl:equivalentClass	UBERON:0002446	patella	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	patella	many_to_one	.
agrovoc:c_13135	patella (kneecap)	owl:equivalentClass	UBERON:0002446	patella	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	patella	many_to_one	.
agrovoc:c_13135	patella (kneecap)	owl:equivalentClass	UBERON:0002446	patella	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	patella	many_to_one	.
agrovoc:c_29777	transudates	owl:equivalentClass	UBERON:0007779	transudate	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	transud	unique	.
agrovoc:c_982	body regions	owl:equivalentClass	UBERON:0000475	organism subdivision	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4653980386192365	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	body region	many_to_one	.
agrovoc:c_4268	Lepidoptera	owl:equivalentClass	UBERON:1000010	mole	Lexical	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	mole	many_to_one	.
agrovoc:c_4268	Lepidoptera	owl:equivalentClass	UBERON:1000010	mole	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	mole	many_to_one	.
agrovoc:c_7436	storms	owl:equivalentClass	UBERON:0001598	temporalis muscle	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	temporali	unique	.
agrovoc:c_1568	chlorine	owl:equivalentClass	UBERON:0003036	central lateral nucleus	Lexical	agrovoc	UBERON	rdf_matcher	0.08121030314161228	skos:altLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	cl	unique	.
agrovoc:c_1568	chlorine	owl:equivalentClass	UBERON:0003036	central lateral nucleus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.058823529411764705	skos:altLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	cl	unique	.
agrovoc:c_1568	chlorine	owl:equivalentClass	UBERON:0003036	central lateral nucleus	Lexical	agrovoc	UBERON	rdf_matcher	0.08121030314161228	skos:altLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	cl	unique	.
agrovoc:c_1568	chlorine	owl:equivalentClass	UBERON:0003036	central lateral nucleus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.058823529411764705	skos:altLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	cl	unique	.
agrovoc:c_34211	amniotic fluid	owl:equivalentClass	UBERON:0000173	amniotic fluid	Lexical	agrovoc	UBERON	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	amniotic fluid	unique	.
agrovoc:c_34211	amniotic fluid	owl:equivalentClass	UBERON:0000173	amniotic fluid	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	amniotic fluid	unique	.
agrovoc:c_8971	ascites	owl:equivalentClass	UBERON:0007795	ascitic fluid	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	ascit	unique	.
agrovoc:c_8971	ascites	owl:equivalentClass	UBERON:0007795	ascitic fluid	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	ascit	unique	.
agrovoc:c_8971	ascites	owl:equivalentClass	UBERON:0007795	ascitic fluid	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	ascit	unique	.
agrovoc:c_8971	ascites	owl:equivalentClass	UBERON:0007795	ascitic fluid	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	ascit	unique	.
agrovoc:c_8971	ascites	owl:equivalentClass	UBERON:0007795	ascitic fluid	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	ascit	unique	.
agrovoc:c_8971	ascites	owl:equivalentClass	UBERON:0007795	ascitic fluid	Lexical	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	ascites	unique	.
agrovoc:c_8971	ascites	owl:equivalentClass	UBERON:0007795	ascitic fluid	Lexical	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	ascites	unique	.
agrovoc:c_4483	lymphatic system	owl:equivalentClass	UBERON:0002465	lymphoid system	Lexical	agrovoc	UBERON	rdf_matcher	0.23534896306899963	skos:prefLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	uberon	lymphatic system	one_to_many	.
agrovoc:c_4483	lymphatic system	owl:equivalentClass	UBERON:0006558	lymphatic part of lymphoid system	Lexical	agrovoc	UBERON	rdf_matcher	0.71117372060607	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	lymphatic system	one_to_many	.
agrovoc:c_4483	lymphatic system	owl:equivalentClass	UBERON:0002465	lymphoid system	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.17873760922563603	skos:prefLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	uberon	lymphatic system	one_to_many	.
agrovoc:c_4483	lymphatic system	owl:equivalentClass	UBERON:0006558	lymphatic part of lymphoid system	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6351831056874558	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	lymphatic system	one_to_many	.
agrovoc:c_33067	gold	owl:equivalentClass	UBERON:0005942	hair outer root sheath	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	or	unique	.
agrovoc:c_34055	myocardium	owl:equivalentClass	UBERON:0002349	myocardium	Lexical	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	myocardium	one_to_many	.
agrovoc:c_34055	myocardium	owl:equivalentClass	UBERON:0002349	myocardium	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	myocardium	one_to_many	.
agrovoc:c_34055	myocardium	owl:equivalentClass	UBERON:0001133	cardiac muscle tissue	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6351831056874558	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	cardiac muscl	one_to_many	.
agrovoc:c_34055	myocardium	owl:equivalentClass	UBERON:0002349	myocardium	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4653980386192365	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	cardiac muscl	one_to_many	.
agrovoc:c_34055	myocardium	owl:equivalentClass	UBERON:0001133	cardiac muscle tissue	Lexical	agrovoc	UBERON	rdf_matcher	0.71117372060607	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	cardiac muscle	one_to_many	.
agrovoc:c_34055	myocardium	owl:equivalentClass	UBERON:0002349	myocardium	Lexical	agrovoc	UBERON	rdf_matcher	0.5517995186601091	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	cardiac muscle	one_to_many	.
agrovoc:c_34055	myocardium	owl:equivalentClass	UBERON:0002349	myocardium	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4653980386192365	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	heart muscl	one_to_many	.
agrovoc:c_34055	myocardium	owl:equivalentClass	UBERON:0002349	myocardium	Lexical	agrovoc	UBERON	rdf_matcher	0.5517995186601091	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	heart muscle	one_to_many	.
agrovoc:c_34055	myocardium	owl:equivalentClass	UBERON:0002349	myocardium	Lexical	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	myocardium	one_to_many	.
agrovoc:c_34055	myocardium	owl:equivalentClass	UBERON:0002349	myocardium	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	myocardium	one_to_many	.
agrovoc:c_8125	uterus	owl:equivalentClass	UBERON:0000995	uterus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	uteru	one_to_many	.
agrovoc:c_8125	uterus	owl:equivalentClass	UBERON:0006834	uterus or analog	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	uteru	one_to_many	.
agrovoc:c_8125	uterus	owl:equivalentClass	UBERON:0000995	uterus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	uteru	one_to_many	.
agrovoc:c_8125	uterus	owl:equivalentClass	UBERON:0006834	uterus or analog	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	uteru	one_to_many	.
agrovoc:c_8125	uterus	owl:equivalentClass	UBERON:0000995	uterus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	uteru	one_to_many	.
agrovoc:c_8125	uterus	owl:equivalentClass	UBERON:0006834	uterus or analog	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	uteru	one_to_many	.
agrovoc:c_8125	uterus	owl:equivalentClass	UBERON:0000995	uterus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	uteru	one_to_many	.
agrovoc:c_8125	uterus	owl:equivalentClass	UBERON:0006834	uterus or analog	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	uteru	one_to_many	.
agrovoc:c_8125	uterus	owl:equivalentClass	UBERON:0000995	uterus	Lexical	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	uterus	one_to_many	.
agrovoc:c_8125	uterus	owl:equivalentClass	UBERON:0006834	uterus or analog	Lexical	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	uterus	one_to_many	.
agrovoc:c_8125	uterus	owl:equivalentClass	UBERON:0000995	uterus	Lexical	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	uterus	one_to_many	.
agrovoc:c_8125	uterus	owl:equivalentClass	UBERON:0006834	uterus or analog	Lexical	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	uterus	one_to_many	.
agrovoc:c_8125	uterus	owl:equivalentClass	UBERON:0000995	uterus	Lexical	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	uterus	one_to_many	.
agrovoc:c_8125	uterus	owl:equivalentClass	UBERON:0006834	uterus or analog	Lexical	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	uterus	one_to_many	.
agrovoc:c_8125	uterus	owl:equivalentClass	UBERON:0000995	uterus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	uteru	one_to_many	.
agrovoc:c_8125	uterus	owl:equivalentClass	UBERON:0006834	uterus or analog	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:altLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	uteru	one_to_many	.
agrovoc:c_8125	uterus	owl:equivalentClass	UBERON:0000995	uterus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	uteru	one_to_many	.
agrovoc:c_8125	uterus	owl:equivalentClass	UBERON:0006834	uterus or analog	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:altLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	uteru	one_to_many	.
agrovoc:c_8125	uterus	owl:equivalentClass	UBERON:0000995	uterus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	uteru	one_to_many	.
agrovoc:c_8125	uterus	owl:equivalentClass	UBERON:0006834	uterus or analog	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:altLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	uteru	one_to_many	.
agrovoc:c_8125	uterus	owl:equivalentClass	UBERON:0000995	uterus	Lexical	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	uterus	one_to_many	.
agrovoc:c_8125	uterus	owl:equivalentClass	UBERON:0006834	uterus or analog	Lexical	agrovoc	UBERON	rdf_matcher	0.2	skos:altLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	uterus	one_to_many	.
agrovoc:c_8125	uterus	owl:equivalentClass	UBERON:0000995	uterus	Lexical	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	uterus	one_to_many	.
agrovoc:c_8125	uterus	owl:equivalentClass	UBERON:0006834	uterus or analog	Lexical	agrovoc	UBERON	rdf_matcher	0.2	skos:altLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	uterus	one_to_many	.
agrovoc:c_8125	uterus	owl:equivalentClass	UBERON:0000995	uterus	Lexical	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	uterus	one_to_many	.
agrovoc:c_8125	uterus	owl:equivalentClass	UBERON:0006834	uterus or analog	Lexical	agrovoc	UBERON	rdf_matcher	0.2	skos:altLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	uterus	one_to_many	.
agrovoc:c_8125	uterus	owl:equivalentClass	UBERON:0009098	gravid uterus	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	womb	one_to_many	.
agrovoc:c_8125	uterus	owl:equivalentClass	UBERON:0009098	gravid uterus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	womb	one_to_many	.
agrovoc:c_520	anus	owl:equivalentClass	UBERON:0000159	anal canal	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	anu	many_to_many	.
agrovoc:c_520	anus	owl:equivalentClass	UBERON:0001245	anus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	anu	one_to_many	.
agrovoc:c_520	anus	owl:equivalentClass	UBERON:0000159	anal canal	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	anu	many_to_many	.
agrovoc:c_520	anus	owl:equivalentClass	UBERON:0001245	anus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	anu	one_to_many	.
agrovoc:c_520	anus	owl:equivalentClass	UBERON:0000159	anal canal	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	anu	many_to_many	.
agrovoc:c_520	anus	owl:equivalentClass	UBERON:0001245	anus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	anu	one_to_many	.
agrovoc:c_520	anus	owl:equivalentClass	UBERON:0000159	anal canal	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	anu	many_to_many	.
agrovoc:c_520	anus	owl:equivalentClass	UBERON:0001245	anus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	anu	one_to_many	.
agrovoc:c_520	anus	owl:equivalentClass	UBERON:0000159	anal canal	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	anu	many_to_many	.
agrovoc:c_520	anus	owl:equivalentClass	UBERON:0001245	anus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	anu	one_to_many	.
