#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-10-08"
#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  RO: "http://purl.obolibrary.org/obo/RO_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  dc: "http://purl.org/dc/elements/1.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
agrovoc:c_36539	prepupae	owl:equivalentClass	PATO:0001188	prepupal	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	prepup	unique	.
agrovoc:c_3614	highlands	owl:equivalentClass	PATO:0000365	down	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	down	many_to_one	.
agrovoc:c_26768	damage	owl:equivalentClass	PATO:0001020	damage	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	damag	one_to_many	.
agrovoc:c_26768	damage	owl:equivalentClass	PATO:0001167	damaged	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	damag	one_to_many	.
agrovoc:c_26768	damage	owl:equivalentClass	PATO:0001020	damage	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	damage	one_to_many	.
agrovoc:c_5187	nitrates	owl:equivalentClass	PATO:0002217	nitrated	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	nitrat	unique	.
agrovoc:c_5187	nitrates	owl:equivalentClass	PATO:0002217	nitrated	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	nitrat	unique	.
agrovoc:c_5187	nitrates	owl:equivalentClass	PATO:0002217	nitrated	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	nitrat	unique	.
agrovoc:c_5187	nitrates	owl:equivalentClass	PATO:0002217	nitrated	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	nitrat	unique	.
agrovoc:c_3214	genes	owl:equivalentClass	PATO:0002403	generalized	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	gener	many_to_one	.
agrovoc:c_3214	genes	owl:equivalentClass	PATO:0002403	generalized	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	gener	many_to_one	.
agrovoc:c_3214	genes	owl:equivalentClass	PATO:0002403	generalized	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	gener	many_to_one	.
agrovoc:c_3214	genes	owl:equivalentClass	PATO:0002403	generalized	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	gener	many_to_one	.
agrovoc:c_24879	oxidants	owl:equivalentClass	PATO:0002223	oxidized	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	oxid	many_to_one	.
agrovoc:c_24879	oxidants	owl:equivalentClass	PATO:0002223	oxidized	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	oxid	many_to_one	.
agrovoc:c_3136	fuels	owl:equivalentClass	PATO:0015021	combustibility	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	combust	many_to_many	.
agrovoc:c_3136	fuels	owl:equivalentClass	PATO:0015022	increased combustibility	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	combust	many_to_many	.
agrovoc:c_3136	fuels	owl:equivalentClass	PATO:0015021	combustibility	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	combust	many_to_many	.
agrovoc:c_3136	fuels	owl:equivalentClass	PATO:0015022	increased combustibility	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	combust	many_to_many	.
agrovoc:c_3136	fuels	owl:equivalentClass	PATO:0015022	increased combustibility	Lexical	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	combustible	many_to_many	.
agrovoc:c_1700	coasts	owl:equivalentClass	PATO:0001933	opposite	Lexical|Stemming	agrovoc	PATO	rdf_matcher	2.231235581978943e-30	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality		many_to_one	.
agrovoc:c_2651	erosion	owl:equivalentClass	PATO:0001368	erose	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	eros	unique	.
agrovoc:c_2651	erosion	owl:equivalentClass	PATO:0001368	erose	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	eros	unique	.
agrovoc:c_2651	erosion	owl:equivalentClass	PATO:0001368	erose	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	eros	unique	.
agrovoc:c_26775	dislocations	owl:equivalentClass	PATO:0001852	dislocated	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	dlocat	unique	.
agrovoc:c_26775	dislocations	owl:equivalentClass	PATO:0001852	dislocated	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	dlocat	unique	.
agrovoc:c_26775	dislocations	owl:equivalentClass	PATO:0001852	dislocated	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	luxat	unique	.
agrovoc:c_26775	dislocations	owl:equivalentClass	PATO:0001852	dislocated	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	luxat	unique	.
agrovoc:c_26775	dislocations	owl:equivalentClass	PATO:0001852	dislocated	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	luxation	unique	.
agrovoc:c_26775	dislocations	owl:equivalentClass	PATO:0001852	dislocated	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	luxat	unique	.
agrovoc:c_26775	dislocations	owl:equivalentClass	PATO:0001852	dislocated	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	luxat	unique	.
agrovoc:c_26775	dislocations	owl:equivalentClass	PATO:0001852	dislocated	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	luxat	unique	.
agrovoc:c_26775	dislocations	owl:equivalentClass	PATO:0001852	dislocated	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	luxat	unique	.
agrovoc:c_26775	dislocations	owl:equivalentClass	PATO:0001852	dislocated	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	luxation	unique	.
agrovoc:c_131	adolescence (animals)	owl:equivalentClass	PATO:0001189	adolescent	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	adolesc	many_to_one	.
agrovoc:c_24348	Lates	owl:equivalentClass	PATO:0000502	delayed	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	late	unique	.
agrovoc:c_24348	Lates	owl:equivalentClass	PATO:0000502	delayed	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	late	unique	.
agrovoc:c_24348	Lates	owl:equivalentClass	PATO:0000502	delayed	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	late	unique	.
agrovoc:c_24348	Lates	owl:equivalentClass	PATO:0000502	delayed	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	late	unique	.
agrovoc:c_24348	Lates	owl:equivalentClass	PATO:0000502	delayed	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	late	unique	.
agrovoc:c_24348	Lates	owl:equivalentClass	PATO:0000502	delayed	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	late	unique	.
agrovoc:c_24348	Lates	owl:equivalentClass	PATO:0000502	delayed	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	late	unique	.
agrovoc:c_24348	Lates	owl:equivalentClass	PATO:0000502	delayed	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	late	unique	.
agrovoc:c_24348	Lates	owl:equivalentClass	PATO:0000502	delayed	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	late	unique	.
agrovoc:c_24348	Lates	owl:equivalentClass	PATO:0000502	delayed	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	late	unique	.
agrovoc:c_24348	Lates	owl:equivalentClass	PATO:0000502	delayed	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	late	unique	.
agrovoc:c_24348	Lates	owl:equivalentClass	PATO:0000502	delayed	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	late	unique	.
agrovoc:c_24348	Lates	owl:equivalentClass	PATO:0000502	delayed	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	late	unique	.
agrovoc:c_24348	Lates	owl:equivalentClass	PATO:0000502	delayed	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	late	unique	.
agrovoc:c_24348	Lates	owl:equivalentClass	PATO:0000502	delayed	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	late	unique	.
agrovoc:c_24348	Lates	owl:equivalentClass	PATO:0000502	delayed	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	late	unique	.
agrovoc:c_24348	Lates	owl:equivalentClass	PATO:0000502	delayed	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	late	unique	.
agrovoc:c_24348	Lates	owl:equivalentClass	PATO:0000502	delayed	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	late	unique	.
agrovoc:c_24264	vicine	owl:equivalentClass	PATO:0002259	adjacent to	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	vicin	many_to_one	.
agrovoc:c_24264	vicine	owl:equivalentClass	PATO:0002259	adjacent to	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	vicin	many_to_one	.
agrovoc:c_24264	vicine	owl:equivalentClass	PATO:0002259	adjacent to	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	vicin	many_to_one	.
agrovoc:c_24264	vicine	owl:equivalentClass	PATO:0002259	adjacent to	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	vicin	many_to_one	.
agrovoc:c_24264	vicine	owl:equivalentClass	PATO:0002259	adjacent to	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	vicin	many_to_one	.
agrovoc:c_24264	vicine	owl:equivalentClass	PATO:0002259	adjacent to	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	vicin	many_to_one	.
agrovoc:c_32602	stenosis	owl:equivalentClass	PATO:0001847	constricted	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	steno	many_to_one	.
agrovoc:c_32602	stenosis	owl:equivalentClass	PATO:0001847	constricted	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	steno	many_to_one	.
agrovoc:c_32602	stenosis	owl:equivalentClass	PATO:0001847	constricted	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	stenosis	many_to_one	.
agrovoc:c_32602	stenosis	owl:equivalentClass	PATO:0001847	constricted	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	stenosis	many_to_one	.
agrovoc:c_7729	thinning	owl:equivalentClass	PATO:0000592	decreased thickness	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	thin	many_to_one	.
agrovoc:c_28723	liquidity	owl:equivalentClass	PATO:0001548	quality of a liquid	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	liquid	many_to_many	.
agrovoc:c_28723	liquidity	owl:equivalentClass	PATO:0001735	liquid configuration	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	liquid	many_to_many	.
agrovoc:c_28723	liquidity	owl:equivalentClass	PATO:0001548	quality of a liquid	Lexical	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	liquidity	many_to_many	.
agrovoc:c_3857	inflation	owl:equivalentClass	PATO:0002376	inflated	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	inflat	unique	.
agrovoc:c_3857	inflation	owl:equivalentClass	PATO:0002376	inflated	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	inflat	unique	.
agrovoc:c_3857	inflation	owl:equivalentClass	PATO:0002376	inflated	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	inflat	unique	.
agrovoc:c_330894	organization	owl:equivalentClass	PATO:0000938	organized	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	organ	many_to_one	.
agrovoc:c_330894	organization	owl:equivalentClass	PATO:0000938	organized	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	organ	many_to_one	.
agrovoc:c_330894	organization	owl:equivalentClass	PATO:0000938	organized	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	organ	many_to_one	.
agrovoc:c_330894	organization	owl:equivalentClass	PATO:0000938	organized	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	organ	many_to_one	.
agrovoc:c_24881	pathogenesis	owl:equivalentClass	PATO:0040003	pathogenicity	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	pathogen	many_to_one	.
agrovoc:c_2335	dissolving	owl:equivalentClass	PATO:0001986	dissolved	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	dsolv	unique	.
agrovoc:c_b12823a4	points	owl:equivalentClass	PATO:0002258	pointed	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	point	unique	.
agrovoc:c_b12823a4	points	owl:equivalentClass	PATO:0002258	pointed	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	point	unique	.
agrovoc:c_f4f7b8e8	convolution	owl:equivalentClass	PATO:0001966	convolute	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	convolut	unique	.
agrovoc:c_f4f7b8e8	convolution	owl:equivalentClass	PATO:0001966	convolute	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	convolut	unique	.
agrovoc:c_35355	alkalinization	owl:equivalentClass	PATO:0001430	alkaline	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	alkalin	many_to_one	.
agrovoc:c_10633	eosinophils	owl:equivalentClass	PATO:0002419	eosinophilic	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	eosinophil	unique	.
agrovoc:c_7068	silver	owl:equivalentClass	PATO:0000011	age	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.2612038749637414	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	ag	many_to_one	.
agrovoc:c_7068	silver	owl:equivalentClass	PATO:0000011	age	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.2612038749637414	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	ag	many_to_one	.
agrovoc:c_9094	basophils	owl:equivalentClass	PATO:0002094	basophilic	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	basophil	unique	.
agrovoc:c_9094	basophils	owl:equivalentClass	PATO:0002094	basophilic	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	basophil	unique	.
agrovoc:c_50192	coordination	owl:equivalentClass	PATO:0000188	coordination	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	coordin	one_to_many	.
agrovoc:c_50192	coordination	owl:equivalentClass	PATO:0000769	coordinated	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	coordin	one_to_many	.
agrovoc:c_50192	coordination	owl:equivalentClass	PATO:0000188	coordination	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	coordin	one_to_many	.
agrovoc:c_50192	coordination	owl:equivalentClass	PATO:0000769	coordinated	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	coordin	one_to_many	.
agrovoc:c_50192	coordination	owl:equivalentClass	PATO:0000188	coordination	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	coordination	one_to_many	.
agrovoc:c_50192	coordination	owl:equivalentClass	PATO:0000188	coordination	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	coordination	one_to_many	.
agrovoc:c_10626	enterprises	owl:equivalentClass	PATO:0000037	consistency	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.3333333333333333	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	firm	many_to_many	.
agrovoc:c_10626	enterprises	owl:equivalentClass	PATO:0000386	hard	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.3333333333333333	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	firm	many_to_many	.
agrovoc:c_10626	enterprises	owl:equivalentClass	PATO:0002450	firm	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	firm	many_to_many	.
agrovoc:c_10626	enterprises	owl:equivalentClass	PATO:0000037	consistency	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.3333333333333333	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	firm	many_to_many	.
agrovoc:c_10626	enterprises	owl:equivalentClass	PATO:0000386	hard	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.3333333333333333	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	firm	many_to_many	.
agrovoc:c_10626	enterprises	owl:equivalentClass	PATO:0002450	firm	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	firm	many_to_many	.
agrovoc:c_10626	enterprises	owl:equivalentClass	PATO:0000037	consistency	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.3333333333333333	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	firm	many_to_many	.
agrovoc:c_10626	enterprises	owl:equivalentClass	PATO:0000386	hard	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.3333333333333333	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	firm	many_to_many	.
agrovoc:c_10626	enterprises	owl:equivalentClass	PATO:0002450	firm	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	firm	many_to_many	.
